id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Oswaldo Subero,329,Oswaldo,Subero,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Édgar Sánchez,587,Édgar,Sánchez,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Ana María Mazzei,671,Ana María,Mazzei,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Víctor Varela,754,Víctor,Varela,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Francisco Bellorin,540,Francisco,Bellorin,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
212,214,Serie de Grabados Colección Cartón de Colombia 76,1977-01-01,1900-01-01,NA,NA,NA,artista,Marietta Berman,381,Marietta,Berman,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,John Michael Armleder,2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Anton Bruhin,2092,Anton,Bruhin,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Luciano Castelli,1245,Luciano,Castelli,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Bignia Corradini,2028,Bignia,Corradini,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Martin Disler,1146,Martin,Disler,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Markus Dulk,1168,Markus,Dulk,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Maríanne Eigenheer,2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Helmut Federle,2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Pierre Keller,315,Pierre,Keller,NA,NA,NA,NA,NA,Suiza,NA,NA,1,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Heiner Kielholz,1556,Heiner,Kielholz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Lis Kocher,1267,Lis,Kocher,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Urs Luthi,766,Urs,Luthi,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Chasper Otto Melcher,2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Markus Raetz,1169,Markus,Raetz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Claude Sandoz,1935,Claude,Sandoz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Alex Silber,2164,Alex,Silber,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Urs Stoss,767,Urs,Stoss,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Hanna Villiger,1577,Hanna,Villiger,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,Rolf Winnewiser,879,Rolf,Winnewiser,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,artista,René Zäch,938,René,Zäch,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,curador,Pierre Keller,315,Pierre,Keller,NA,NA,NA,NA,NA,Suiza,NA,NA,1,persona,NA
213,215,20 Artistas Jóvenes Suizos,1977-02-04,1900-01-01,NA,NA,NA,auspiciador,Embajada de Suiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,173
214,216,Exposición de Barbara Hepworth,1977-03-01,1900-01-01,NA,NA,NA,artista,Barbara Hepworth,2059,Barbara,Hepworth,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
214,216,Exposición de Barbara Hepworth,1977-03-01,1900-01-01,NA,NA,NA,auspiciador,Consejo Británico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,131
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,Édgar Álvarez,205,Édgar,Álvarez,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,David Becker,594,David,Becker,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,Juan Fresan,438,Juan,Fresan,NA,NA,NA,NA,NA,Argentina,NA,NA,1,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,Susy Iglicki,53,Susy,Iglicki,NA,NA,NA,NA,NA,Venezuela,NA,NA,4,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,artista,Mario Toral,378,Mario,Toral,NA,NA,NA,NA,NA,Chile,NA,NA,1,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Franz Bader,3181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Darío Ruiz,3172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Pablo Neruda,3224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Bengt Oldenburg,3162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,curador,Marta Traba,3218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
215,217,Seis Artistas Premiados en la III Bienal de Artes Gráficas,1977-04-01,1900-01-01,NA,NA,NA,auspiciador,Cartón de Colombia S.A.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,88
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Virginia Amaya,243,Virginia,Amaya,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Roberto Angulo,285,Roberto,Angulo,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Arbey Arce,2085,Arbey,Arce,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gloria Estela Arriaga,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Esperanza Barroso,1754,Esperanza,Barroso,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gert-Jan Bartelsman,1630,Gert-Jan,Bartelsman,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,María Elena Bernal,2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Celia Birbragher,1957,Celia,Birbragher,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Javier de María Campos,2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Plinio Carvajal,976,Plinio,Carvajal,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Guillermo Cuartas,512,Guillermo,Cuartas,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,María Eugenia Duque,2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Beatriz Echeverry,2053,Beatriz,Echeverry,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gustavo Espinosa,1580,Gustavo,Espinosa,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Fanny Finkelman,1732,Fanny,Finkelman,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Máximo Flórez,1127,Máximo,Flórez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Ethel Gilmour,1745,Ethel,Gilmour,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Juan Ramón Giraldo,2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,María Cristina Gómez,2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Margarita Gutiérrez,1193,Margarita,Gutiérrez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Eduardo Hernández,1813,Eduardo,Hernández,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gustavo Jaramillo,1582,Gustavo,Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Joyce Lamassone,1364,Joyce,Lamassone,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Karen Lamassonne,110,Karen,Lamassonne,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Camilo Lleras,2006,Camilo,Lleras,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Oswaldo López,1032,Oswaldo,López,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Jorge Mantilla Caballero,184,Jorge,Mantilla Caballero,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Fernando Martínez Orozco,2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Margarita Monsalve,164,Margarita,Monsalve,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Jorge Montealegre,1401,Jorge,Montealegre,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Jorge Morán,1402,Jorge,Morán,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Juan Fernando Ordóñez,2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Roberto Pizano,288,Roberto,Pizano,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Julián Eduardo Posada,2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Ricardo Potes Vargas,298,Ricardo,Potes Vargas,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Luis Fernando Puerta,2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Luis Alfonso Ramírez,406,Luis Alfonso,Ramírez,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Amparo Restrepo,2112,Amparo,Restrepo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Ángela María Restrepo,667,Ángela María,Restrepo,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Guillermo Restrepo,1594,Guillermo,Restrepo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Édgar Riveral,1830,Édgar,Riveral,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Jorge Rocha,1409,Jorge,Rocha,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Iván Darío Roldán,2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Hernando Rojas,499,Hernando,Rojas,Chalo,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Rodolfo Ruiz,894,Rodolfo,Ruiz,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Alberto Saldarriaga,2180,Alberto,Saldarriaga,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Enrique Sánchez,570,Enrique,Sánchez,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,María Cristina Silva,2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gabriel Suárez Bayona,2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,José Antonio Suárez Londoño,449,José Antonio,Suárez Londoño,NA,NA,NA,NA,NA,Colombia,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Sergio Trujillo,845,Sergio,Trujillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Alberto Uribe,2183,Alberto,Uribe,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Hernán Uribe,1535,Hernán,Uribe,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Luis Fernando Valencia,2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Rodrigo Valencia Quijano,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Alicia Viteri,79,Alicia,Viteri,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Gustavo Zalamea,13,Gustavo,Zalamea,NA,NA,NA,NA,M,Colombia,NA,NA,16,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,artista,Hugo Zapata,70,Hugo,Zapata,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
216,218,II Salón Nacional de Arte Jóven,1977-07-01,1900-01-01,NA,NA,NA,auspiciador,Industria de Licores del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,257
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Gonzalo Ariza,519,Gonzalo,Ariza,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Fernando Botero,200,Fernando,Botero,NA,NA,1932,NA,NA,Colombia,Colombia,Medellín,2,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Luis Caballero,16,Luis,Caballero,NA,NA,1942,1995,M,Colombia,Colombia,Bogotá,15,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Julio Castillo,1336,Julio,Castillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Manuel Estrada,397,Manuel,Estrada,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Pedro Nel Gómez,151,Pedro Nel,Gómez,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Carlos Granada,626,Carlos,Granada,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,José Manuel Groot,2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Alipio Jaramillo,2138,Alipio,Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Hernando Lemaitre,1528,Hernando,Lemaitre,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Margarita Lozano Ortiz,2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,David Manzur,24,David,Manzur,NA,NA,1929,NA,M,Colombia,Colombia,Neira/Caldas,10,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Pedro Moreno,1000,Pedro,Moreno,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Rafael Penagos,973,Rafael,Penagos,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Cecilia Porras,1959,Cecilia,Porras,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Ómar Rayo,4,Ómar,Rayo,NA,NA,1928,2010,M,Colombia,Colombia,Roldanillo,28,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Augusto Rivera,218,Augusto,Rivera,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Juan Antonio Roda,20,Juan Antonio,Roda,NA,NA,1921,2003,M,Español,España,Valencia,12,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Jorge Elías Triana,2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Gregorio Vásquez de Arce,2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Ceballos,1961,Ceballos,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Armando Villegas,2080,Armando,Villegas,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,artista,Guillermo Wiedemann,517,Guillermo,Wiedemann,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
217,219,Colección Banco Cafetero,1977-08-01,1900-01-01,NA,NA,NA,auspiciador,Banco Cafetero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,63
218,220,Exposición de grabado yugo-eslavo,1977-10-07,1900-01-01,NA,NA,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
218,220,Exposición de grabado yugo-eslavo,1977-10-07,1900-01-01,NA,NA,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
